,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
11545,SP011546,STORE_SP00196,크래프트아일랜드 잠실점,144rpgh,남친이랑 카페관가서 수제맥주마시면서 데이뚜했지요 분위기두 골라가며 술마실수있는곳 넘나 매력적인것 취향저격! 진심 피맥 JMT  강추예요,5,2019.11.14.
11546,SP011547,STORE_SP00196,크래프트아일랜드 잠실점,145kgeo,분위기 좋아서 다음엔 남친 데리고 가려구요ㅎㅎㅎ안주 너므 맛있어요,5,2019.11.14.
11547,SP011548,STORE_SP00196,크래프트아일랜드 잠실점,145kk2t,잠실점은 몇번가봤어요 와이프가좋아라해서 자주가게되네요 서비스음시~굿입니다,5,2019.11.14.
11548,SP011549,STORE_SP00196,크래프트아일랜드 잠실점,unnv2k,알바생 센스가 없는건짘ㅋㅋㅋㅋㅋㅋ 손님 한명도 없는데 굳이 4인테이블 못 앉게하고 음식 두개 놓을 자리도 없어서 겨우 껴맞췃는데 불편했음,1,2019.11.14.
11549,SP011550,STORE_SP00196,크래프트아일랜드 잠실점,144rm32,분위기도 좋고 맛도 좋고 다양한 수제맥주랑 안주가 맛있어요,5,2019.11.13.
11550,SP011551,STORE_SP00196,크래프트아일랜드 잠실점,115v8mq,예전에 한번 지나가다 가봤었는데!! 너무 맛있어가지고 이번에는 신랑데려갔더니 완전만족해해서 좋았어요~~가족다같이 색다르게 맥주파티해도 좋을꺼같어요~~,5,2019.11.13.
11551,SP011552,STORE_SP00196,크래프트아일랜드 잠실점,144ofle,타지점드가봤는데 잠실점드~괜찮네요 아주맘에들어용~^^굿굿~^^,5,2019.11.13.
11552,SP011553,STORE_SP00196,크래프트아일랜드 잠실점,144o9u7,"분위기가 정말 좋네요! 5점만점 10점 드리고 싶은 맛집이에요, 안주랑 맥주가 정말 찰떡궁합 인정합니다.",5,2019.11.13.
11553,SP011554,STORE_SP00196,크래프트아일랜드 잠실점,1443r1t,여기 진짜 분위기도 좋고 수제맥주도 피자도 넘 맛있어요~ 담에 또갈래요!!,5,2019.11.12.
11554,SP011555,STORE_SP00196,크래프트아일랜드 잠실점,144398s,분위기가 정말좋아요♡ 수제맥주와 버거 맛집이라더니 명성대로네요♡ 특별한날  분위기즐기시고싶은 날 강추해요!!^^,5,2019.11.12.
11555,SP011556,STORE_SP00196,크래프트아일랜드 잠실점,14428nl,남자친구랑 기념일 맞이해 방문했는데 분위기도 좋고 요리가 너무 맛있었어요!!! 다음엔 친구하고 가보려구요~,5,2019.11.12.
11556,SP011557,STORE_SP00196,크래프트아일랜드 잠실점,mvh0jp,수제맥주맛집중에 맛집이에요. 호불호 갈리지않고 다 좋아할만한 곳이라 자주 올거 같아요.  잘먹고 갑니다. ,5,2019.11.12.
11557,SP011558,STORE_SP00196,크래프트아일랜드 잠실점,143cgil,분위기넘좋아요 여자들끼리갔는데 데이트장소로도 좋겠더라구요 피자가 맛있다고해서 스테이크피자로 주문했는데 플레이팅도 고급지고 너무맛있었어요 수제맥주도 다양해서 골라먹는재미가 있는곳이에요,5,2019.11.11.
11558,SP011559,STORE_SP00196,크래프트아일랜드 잠실점,143a2cc,평소에 여자 친구랑 둘이서 술을 즐겨해서 석촌호수 갔다가 돌아오는길에 들렸었는데 직원들 서비스도 너무좋고 분위기도 너~무 좋고 맥주가 정말 ^^!!! 마음에 들었어요. 소중한 사람이랑 들리셨으면 좋겠어요~,5,2019.11.11.
11559,SP011560,STORE_SP00196,크래프트아일랜드 잠실점,1437njr,크래프트 아일랜드 애정하게 되었어용 ㅋㅋ 잠실점본관도 분위기 넘 좋고 짱이네요 저 이러다가 온지점 다 돌아보는거 아닌가몰라요 ㅋㅋ서비스도 좋고 맥주맛도 최고고 치킨맛에 뿅갔네요ㅋㅋ담에 또 들릴게용♥,5,2019.11.11.
11560,SP011561,STORE_SP00196,크래프트아일랜드 잠실점,1436jpi,크래프트아일랜드 강남역점 좋아서 잠실점도 방문했더니 별다섯개입니다ㅎㅎ 맛있게 잘 먹었습니다! 또 방문할게요~,5,2019.11.11.
11561,SP011562,STORE_SP00196,크래프트아일랜드 잠실점,1436m7p,뭐 이런!!!!!!! 맛도 좋고 분위기도 좋은 곳이 다있다니!!!!!!!!!!!! 진심 강력 추천함!! 완전 반해 버렸다는♡,5,2019.11.11.
11562,SP011563,STORE_SP00196,크래프트아일랜드 잠실점,1436jfk,분위기도 너무 좋고 확실히 수제맥주라 그런지 맛이 다양하게 즐길 수 있어서 너무 좋았어요!,5,2019.11.11.
11563,SP011564,STORE_SP00196,크래프트아일랜드 잠실점,mv8hsf,피넛버터맥주 JMT,5,2019.09.10.
11564,SP011565,STORE_SP00196,크래프트아일랜드 잠실점,dnup6h,"다양한 수제맥주와 안주들, 그리고 직원들 친절합니다.",5,2019.09.06.
11565,SP011566,STORE_SP00196,크래프트아일랜드 잠실점,9e0b23,맛없는 맥주 불친절한 직원,1,2019.02.25.
11566,SP011567,STORE_SP00197,연안부두 2호점,mu25g9,NaN,4,2021.07.13.
11567,SP011568,STORE_SP00197,연안부두 2호점,1gv1c8m,NaN,4,2021.03.18.
11568,SP011569,STORE_SP00197,연안부두 2호점,rv0161,NaN,5,2020.12.25.
11569,SP011570,STORE_SP00197,연안부두 2호점,gpcs3k,자리잡는게 어렵지만 착석한 순간 만족의 시간이 다가옴,5,2020.11.18.
11570,SP011571,STORE_SP00197,연안부두 2호점,1398jop,회가 신선하고 맛있었다(개인적으로 민어 존맛이었ㅇ..). 저녁시간 되니까 만석이어서 쫌 정신없긴 했지만 기본으로 주시는 탕탕이랑 해삼도 괜찮았고 가게 분위기도 깔끔하고 좋았음.,4,2020.07.22.
11571,SP011572,STORE_SP00197,연안부두 2호점,14huite,좋아용,4,2020.01.01.
11572,SP011573,STORE_SP00197,연안부두 2호점,bgobvj,NaN,3,2019.04.30.
11573,SP011574,STORE_SP00197,연안부두 2호점,bvavtm,친절하고 맛나고... 저녁에 사람이 붐벼요.^^,4,2018.09.28.
11574,SP011575,STORE_SP00197,연안부두 2호점,nnf4tu,NaN,4,2018.08.07.
11575,SP011576,STORE_SP00197,연안부두 2호점,NaN,NaN,4,2019.04.03.
11576,SP011577,STORE_SP00197,연안부두 2호점,NaN,가성비 좋고 스끼도 굿... 맛있습니다 ,5,2018.10.01.
11577,SP011578,STORE_SP00198,갓덴스시 롯데월드몰점,u3v5fd,갓덴스시 여러 지점을 가봤지만 잠실점이 제일 좋습니다 맛있어요 가면 맨날 5만원씩 먹음,5,2021.07.08.
11578,SP011579,STORE_SP00198,갓덴스시 롯데월드몰점,9ulgqv,지금 공사중이에요.,3,2021.07.02.
11579,SP011580,STORE_SP00198,갓덴스시 롯데월드몰점,bnf6ev,NaN,5,2021.06.26.
11580,SP011581,STORE_SP00198,갓덴스시 롯데월드몰점,abc85n,여러 갓덴스시 중 여기만큼 대기가 긴 곳이 없을 거에요. 손님이 많은만큼 초밥이 다른 곳보다 더 맛있습니다.,5,2021.06.21.
11581,SP011582,STORE_SP00198,갓덴스시 롯데월드몰점,h6q6md,"장점: 초밥은 대부분 맛있음. 특히 가리비, 민물장어가 굉장히 맛있음.   단점: 30분 이상 대기. 레일에는 보통 새우, 군함밖에 없어서 다른 초밥은 따로 주문해야 함. 냉소바가 일반적인 맛과 다름. ",4,2021.06.05.
11582,SP011583,STORE_SP00198,갓덴스시 롯데월드몰점,148fgh0,갓덴스시 롯데월드몰점이 제일 맛있어요~ 매장도 깔끔하고 초밥도 신선해서 자주 가용,5,2021.05.14.
11583,SP011584,STORE_SP00198,갓덴스시 롯데월드몰점,7v1gf9,다른 갓덴보다 여기 갓덴스시가 제일 맛있어요,5,2021.04.22.
11584,SP011585,STORE_SP00198,갓덴스시 롯데월드몰점,1bs8tj6,NaN,5,2021.04.17.
11585,SP011586,STORE_SP00198,갓덴스시 롯데월드몰점,ufn92d,또 가고싶다. ..,5,2021.03.09.
11586,SP011587,STORE_SP00198,갓덴스시 롯데월드몰점,99qfq0,존맛이에요.계란마요초밥이 이렇게 맛있을줄이야,5,2021.02.04.
11587,SP011588,STORE_SP00198,갓덴스시 롯데월드몰점,14ktavg,평일에 가서 줄 안서고 먹었네요. 직원분들 친절하고 가격과 맛도 무난합니다.:),3,2020.12.24.
11588,SP011589,STORE_SP00198,갓덴스시 롯데월드몰점,16d269b,맛있고 좋은데 줄이 많이 기네요...(2시간),4,2020.11.26.
11589,SP011590,STORE_SP00198,갓덴스시 롯데월드몰점,1civtod,"맛있어요, 특히 가리비 초밥 강추!",5,2020.10.31.
11590,SP011591,STORE_SP00198,갓덴스시 롯데월드몰점,la7iaa,줄서서 먹는게 이해가 안된다,1,2020.09.28.
11591,SP011592,STORE_SP00198,갓덴스시 롯데월드몰점,1b3vd7e,맛있는데 줄서서 먹을 정도는 아니에요 ㅎㅎ 그래도 좋아요 ,5,2020.08.11.
11592,SP011593,STORE_SP00198,갓덴스시 롯데월드몰점,19oggor,5피스 7피스 간장새우초밥,3,2020.07.18.
11593,SP011594,STORE_SP00198,갓덴스시 롯데월드몰점,12ne3uc,맨날 여기 줄서있길래 엄청 기대하고 먹었는데 솔직히 왜 줄서있는지 모르겠음 걍 평범하고 겁나게 비쌈,1,2020.06.02.
11594,SP011595,STORE_SP00198,갓덴스시 롯데월드몰점,o1nq1o,갓덴스시 중에서 가장 신선하고 맛있음 JMT,5,2020.04.23.
11595,SP011596,STORE_SP00198,갓덴스시 롯데월드몰점,12sbdhf,직접 주문해야하는게 귀찮음 맛있음,3,2020.04.12.
11596,SP011597,STORE_SP00198,갓덴스시 롯데월드몰점,r6ck07,먹고서 식중독? 장염? 걸려서 엄청 고생함. 초밥이 맛은 있으나 직원 서비스가 매우 별로임,1,2020.02.12.
11597,SP011598,STORE_SP00198,갓덴스시 롯데월드몰점,ubp71o,자리 잡아주실때 너무 생각없이 자리나오면 바로 넣으셔서 솔직히 강남점보다 자리 스케줄링 최악,1,2020.01.25.
11598,SP011599,STORE_SP00198,갓덴스시 롯데월드몰점,m57t12,초밥은 진짜 맛있었는데 제일 높아보이시는 분이 신입으로 보이는 분 계속 혼내서 먹는내내 저희까지 눈치보여서 별로였어요.. 그리고 종업원분이 미소스프 쏟아서 옷이랑 머리에 다 묻었는데 사과는 하시고 저희도 괜찮다하긴했지만 비싼돈주고 먹는데 기분은 상했네요..ㅋㅋㅋ ,1,2019.12.28.
11599,SP011600,STORE_SP00198,갓덴스시 롯데월드몰점,ru0qtg,NaN,1,2019.09.03.
11600,SP011601,STORE_SP00198,갓덴스시 롯데월드몰점,mruccf,"항상 긴줄에 궁금해서 먹었는데,, 왜 줄서는거죠? 맛없음 ㅠㅠㅠ비싸기만 비싸고,,,흡",1,2019.08.14.
11601,SP011602,STORE_SP00198,갓덴스시 롯데월드몰점,uqcl90,오토로가 가격 만큼 제일 맛있는 듯 나머지도 괜춘,4,2019.06.30.
11602,SP011603,STORE_SP00198,갓덴스시 롯데월드몰점,mhjmup,"주차 지원 안 됨, 종업원 불친절. 맛 그저 그런 정도.",1,2019.06.21.
11603,SP011604,STORE_SP00198,갓덴스시 롯데월드몰점,uq5vft,여기가 맛있다고? 가성비가 좋다고? 서울에 널리고 널린 엔트리급 스시집 한번만 다녀와도 그런말 안나올듯. ,1,2019.06.11.
11604,SP011605,STORE_SP00198,갓덴스시 롯데월드몰점,tq4n4j,스시는 역시 따뜻한 녹차랑 먹어야 더 맛있음 일반 스시집에 비교안되게 맛있지만... 대신 비싼걸시켜야 더 맛있음 ㅎㅎ,5,2019.01.09.
11605,SP011606,STORE_SP00198,갓덴스시 롯데월드몰점,10596mj,NaN,3,2018.11.02.
11606,SP011607,STORE_SP00198,갓덴스시 롯데월드몰점,qh996a,맛은있는데 서비스가 제대로안된곳 줄서서먹었는데 장사잘되니까 배짱장사하나보네요ㅋㅋ 와사비고 장국이고 하나도 안갖다주고 옆테이블보고 우린왜 안주냐니까 음식다먹고나서 갖다주더니 사과조차 제대로안하고 바빠서그랬다며 핑계대기 급급하네요 일단 사과부터 하시는게 기본아니신지;;; 아무리 맛은있더라도 기분나빠서 다신안갈것같네요ㅋㅋ,1,2018.07.29.
11607,SP011608,STORE_SP00198,갓덴스시 롯데월드몰점,10j447r,NaN,4,2018.07.07.
11608,SP011609,STORE_SP00198,갓덴스시 롯데월드몰점,13gtp6g,맛은 좋으나 너무 비싸서 이돈이면 고급일식집에 갈듯,3,2018.06.06.
11609,SP011610,STORE_SP00198,갓덴스시 롯데월드몰점,mle8rh,연어뱃살맛집,4,2018.04.18.
11610,SP011611,STORE_SP00198,갓덴스시 롯데월드몰점,ehqt1i,NaN,4,2017.10.07.
11611,SP011612,STORE_SP00198,갓덴스시 롯데월드몰점,beojjo,NaN,3,2016.08.01.
11612,SP011613,STORE_SP00198,갓덴스시 롯데월드몰점,NaN,롯데월드몰 갈 때마다 웨이팅이 너무 길어서 궁금했던 곳이다. 이른시간에 가니까 웨이팅 거의 없이 들어갈 수 있었다. 회가 진짜 싱싱하고 초밥이 알찼다. 회전초밥이라 먹은 양으로 계산하는데 초밥이 꽤 커서 조금만 먹어도 배부르다. 간장새우초밥과 계란초밥이 특히 맛있었다. 왜 줄 서서 먹는지는 알만한 맛이었지만 또 평소처럼 한 시간이상 줄 서서 먹을만큼은 아닌...,4,2019.01.01.
11613,SP011614,STORE_SP00198,갓덴스시 롯데월드몰점,NaN,"맛있다. 화욜 저녁 방문 시, 1시간 웨이팅",3,2018.10.02.
11614,SP011615,STORE_SP00198,갓덴스시 롯데월드몰점,NaN,존맛탱스시집임 또가고싶어요ㅠㅠ,5,2018.07.09.
11615,SP011616,STORE_SP00198,갓덴스시 롯데월드몰점,NaN,초밥,4,2018.03.27.
11616,SP011617,STORE_SP00198,갓덴스시 롯데월드몰점,NaN,NaN,5,2018.01.12.
11617,SP011618,STORE_SP00198,갓덴스시 롯데월드몰점,NaN,NaN,4,2017.01.22.
11618,SP011619,STORE_SP00198,갓덴스시 롯데월드몰점,NaN,재방문??!!,2,2016.03.16.
11619,SP011620,STORE_SP00198,갓덴스시 롯데월드몰점,NaN,회전초밥 치고 질이 좋음. 생선회의 두께도 많이 두툼한편! 회전초밥을 무턱대고 많이 만들어서 돌리기보다는 따로 주문해서 바로 해주는 점도 장점.  근데 좀 짜고 튀김은 기름이 많은편이다 또 웨이팅이 긴편  ,4,2016.03.16.
11620,SP011621,STORE_SP00198,갓덴스시 롯데월드몰점,NaN,초밥의 질이나 서비스는 만족스럽다! 특히 장어초밥은 입에 넣자마자 너무 맛있어서 흠칫 놀랐을 정도! 가격은 아무래도 맘놓고 먹기엔 조금... 엄청 비싼곤 아니지만 회전초밥 특성상 먹는 만큼 나온다 다만 단가가 다른 회전초밥집에 비해 조금 더 비싼듯 그리고 웨이팅이 항상 늘 있는 것 같다 5번 가서 세번은 기나긴 웨이팅에 지쳐 돌아왔을 정도........ ,3,2016.03.16.
11621,SP011622,STORE_SP00198,갓덴스시 롯데월드몰점,NaN,생선의 질도 좋고 무엇보다 서비스가 좋아요 다만 밥의 간이 갈때마다 조금씩 다른것 같아서  별하나를 뺐어요,4,2016.03.16.
11622,SP011623,STORE_SP00198,갓덴스시 롯데월드몰점,NaN,식사전 다같이 큰소리로 인사해준다.,NaN,2015.09.15.
11623,SP011624,STORE_SP00198,갓덴스시 롯데월드몰점,NaN,동생이 사온 맛난 초밥~~ 담엔 직접가서 먹어야징~♡,NaN,2015.06.12.
11624,SP011625,STORE_SP00199,램플러스 신천점,1i50f6g,NaN,4,2021.06.17.
11625,SP011626,STORE_SP00199,램플러스 신천점,7khi0j,선한영향력가게,5,2021.03.16.
11626,SP011627,STORE_SP00199,램플러스 신천점,bigaqt,감사합니다^^,5,2021.03.10.
11627,SP011628,STORE_SP00199,램플러스 신천점,1eghe4j,알바분이 출근하기 귀찮으시데요,5,2020.12.13.
11628,SP011629,STORE_SP00199,램플러스 신천점,7m4uvg,NaN,1,2020.07.09.
11629,SP011630,STORE_SP00199,램플러스 신천점,lqk1ql,알바생 심히 불친절 댓글 달아본적없는데 굳이 로그인까지해서 댓글담,1,2020.01.12.
11630,SP011631,STORE_SP00199,램플러스 신천점,jtjjhq,개업하고 1년 이상 지났지만 꾸준히 친절한 가게 분위기가 매력적인 가게입니다. 맛도 말할 나위없이 좋고 위생적인 가게 상태 또한 매번 방문할 때마다 만족스럽습니다!,5,2019.08.17.
11631,SP011632,STORE_SP00199,램플러스 신천점,nsd2qe,냄새나고 너무 맛없어서 양고기 환불 받고 나왔어요 ㅠㅠ ,1,2019.05.25.
11632,SP011633,STORE_SP00199,램플러스 신천점,t8ec9a,양꼬치 한메뉴는 괜찮았다. 양갈비꼬치 냄새 많이 남. 꿔바로우 옥슈수 온면 평균 이하. 과장된 손님 인사도 부담스럽고 열정에 비해 메뉴 미스가 있었고 그닥 비추,2,2018.12.09.
11633,SP011634,STORE_SP00199,램플러스 신천점,NaN,NaN,5,2018.10.17.
11634,SP011635,STORE_SP00199,램플러스 신천점,NaN,잠실새내에서 양갈비드시려면 여기!! 퀄리티와 서비스 굿!!,5,2018.02.19.
11635,SP011636,STORE_SP00200,경복궁 방이점,10kmtid,최악 서비스 최악,1,2021.04.25.
11636,SP011637,STORE_SP00200,경복궁 방이점,148f0jn,완전 별로입니다. 절대 추천하지 않아요. 이가격에 이런 서비스라니... 완전 다른 의미의 신세계를 맛보고 싶으시다면 강추입니다. 고기는 탄내가 진동하고 서버는 고기를 이리저리 날리고...정식인데 밥은 먹을 반찬이 없고.. 특별한 날에 정말 특별하게 불쾌한 경험을 했습니다. 내돈 내고는 다시는 가는일 없습니다. 누가 사준다면 뜯어 말려서 다른거 먹겠습니다. ...,1,2021.04.25.
11637,SP011638,STORE_SP00200,경복궁 방이점,mvb2go,생일상도 챙겨주시고 서버 이모님도 잘 챙겨주셔서 즐거운 식사였습니다,5,2021.04.04.
11638,SP011639,STORE_SP00200,경복궁 방이점,7l3pg4,NaN,2,2021.04.02.
11639,SP011640,STORE_SP00200,경복궁 방이점,7kb5hi,NaN,2,2021.03.31.
11640,SP011641,STORE_SP00200,경복궁 방이점,vacpaa,ㅋㅋㅋㅋㅋㅋㅋㅋ가족 네명가서 20분동안 계속 벨눌렀는데 안옴ㅋㅋㅋㅋ그냥 나옴ㅋㅋㅋㅋ♬♪♬,1,2021.01.23.
11641,SP011642,STORE_SP00200,경복궁 방이점,fogfb7,"예전엔 친절했는데 요새 무슨일이죠.. 서빙하는데 실수(더러운 숟가락, 소스자리에 엎음)하고도 사과한마디 없고 고기도 제대로 안봐줘서 많이 탄걸 잘라내고 먹었어요. 가격도 있는 편인데 서비스가 왜이러는지.. 예전에 만족스러웠는데 다시 예약하긴 꺼려지네요.",1,2020.11.15.
11642,SP011643,STORE_SP00200,경복궁 방이점,n89cug,코로나인데 발열체크/큐알코드 등록하는게 1층에 있지만 상주 직원도 없어 아무도 안하고 직원들 아무도 신경 안씀. 발렛비 3천원 받고선 하도 밖에서 기다리게해서 직접 차 찾으러감. ,1,2020.11.07.
11643,SP011644,STORE_SP00200,경복궁 방이점,n88vem,"토요일 저녁 한우 등심코스 8만원, 양도 110g으로 성인이 먹기 부족, 고기 구워주는 직원도 올려놓고 다른데 가서 또 굽고 정신 없고, 고기도 타고, 음식나오는 속도도 직원들이 바빠서 일정치 않고. 절대 다시 오지 않을 집! ",1,2020.11.07.
11644,SP011645,STORE_SP00200,경복궁 방이점,n06ma3,몇달 전 리뷰의 문제점이 그대로 있는듯.  가격에 맞는 서비스가 필요함. 서비스 없으면 가격을 낮춰야함.,1,2020.10.21.
11645,SP011646,STORE_SP00200,경복궁 방이점,t6ftpa,NaN,4,2020.10.10.
11646,SP011647,STORE_SP00200,경복궁 방이점,12sbdhf,맛있음,5,2020.09.14.
11647,SP011648,STORE_SP00200,경복궁 방이점,mp89ov,식구별로 방을 주셔서 편하고 요즘같은때에 안성맞춤,5,2020.08.24.
11648,SP011649,STORE_SP00200,경복궁 방이점,mvl517,둘이서 고기로 배 좀 채웠다 싶게 먹으면 20만원 이상 나옵니다 그런데 가격이 비싸도 맛이 있고 서비스가 훌륭하면 돈이 하나도 아깝지 않죠 맛은 있어요. 하지만 서비스가 너무 별로입니다. 어쩌다가 직원 캐파를 오버할 정도로 바빠서 그 날만 유독 서비스가 별로였다. 해도 요즘같은 세상에서는 두 번 갈 이유가 없는 가게인데. 이 집은 매일 그렇게 바쁘게 돌아간...,1,2020.06.08.
11649,SP011650,STORE_SP00200,경복궁 방이점,gbqnb5,가본 고깃집 중에 가성비 최악 같은 돈이면 차라리 우래옥이나 창고43ㄱㄱㄱㄱ,1,2019.09.28.
11650,SP011651,STORE_SP00200,경복궁 방이점,apqdun,주말에 가족단체행사 예약겸 매뉴도 볼겸 식사하러 갔다가  직원분께 모르고 평일 메뉴를 물어봤더니  평일전용이라고 써있는거 안보이냐며 핀잔들었네요...ㅋㅋ 몰라서 물어봤는데 사람 무안하게 시리 기분상해서 식사도 안하고 바로 나왔습니다 그래도 바로 나왔다고 발렛비는 안받네요..!,1,2019.09.08.
11651,SP011652,STORE_SP00200,경복궁 방이점,ghlko6,it’s a place full of trash ,1,2019.08.13.
11652,SP011653,STORE_SP00200,경복궁 방이점,v6ajj4,맛있다 근데 비싸긴하다,4,2019.07.03.
11653,SP011654,STORE_SP00200,경복궁 방이점,vbkt4n,"경복궁 방이점에서는 절대 갈비탕 시켜먹지 마세요 코스요리나 점심특선등 가격이 비싼것만 서비스 받을수 있거든요 달랑 13,000원짜리 갈비탕은 부문해도 30분이 족히 걸려도 안나옴... 재촉도 별수 없고... 손님접대나 금수저 사업가나 가야지 일반인은 대접 못 받아요..",1,2019.03.29.
11654,SP011655,STORE_SP00200,경복궁 방이점,115q0qe,맛있는데 너무나도 비싸요 ㅠㅠ,5,2019.03.28.
11655,SP011656,STORE_SP00200,경복궁 방이점,bcr44b,NaN,5,2019.01.06.
11656,SP011657,STORE_SP00200,경복궁 방이점,gv0a9r,맛있어요ㅠㅠ,5,2018.12.16.
11657,SP011658,STORE_SP00200,경복궁 방이점,kr5kh1,NaN,3,2018.11.03.
11658,SP011659,STORE_SP00200,경복궁 방이점,quk2iv,완전 비추  1인당8만윈짜리 먹고. 집에서 밥먹음,1,2018.08.22.
11659,SP011660,STORE_SP00200,경복궁 방이점,cmlb8k,NaN,3,2018.07.22.
11660,SP011661,STORE_SP00200,경복궁 방이점,nv7v5u,NaN,3,2018.07.05.
11661,SP011662,STORE_SP00200,경복궁 방이점,tlm7p1,NaN,4,2018.02.25.
11662,SP011663,STORE_SP00200,경복궁 방이점,10kjgr1,NaN,5,2016.03.21.
11663,SP011664,STORE_SP00200,경복궁 방이점,NaN,NaN,5,2018.04.08.
11664,SP011665,STORE_SP00200,경복궁 방이점,NaN,이가격이면 이정돈해야죠,3,2018.03.31.
11665,SP011666,STORE_SP00200,경복궁 방이점,NaN,NaN,5,2018.02.15.
11666,SP011667,STORE_SP00200,경복궁 방이점,NaN,NaN,3,2017.12.10.
11667,SP011668,STORE_SP00200,경복궁 방이점,NaN,"깔끔하고 정갈한 한정식집. 테이블 자리도 있고 룸도 있음. 테이블도 높이가 높은 파티션으로 구분되어 있어 좋지만 이왕이면 룸에서 먹는 것을 추천. 룸은 넓지는 않지만 아늑함. 분위기가 좋다거나 가성비가 좋다거나 한 것은 아니지만 잠실역에서 가까운점, 주차가 편하다는 점, 룸으로 하면 조용하게 식사가 가능하다는 점에서 중요한 자리거나 대접해야되는 날에는 적당...",3,2017.10.08.
11668,SP011669,STORE_SP00200,경복궁 방이점,NaN,숯불구이 코스 한정식,3,2017.07.07.
11669,SP011670,STORE_SP00200,경복궁 방이점,NaN,가격 ㅡ 비쌈  음식 ㅡ 양호  가족 모임..등에 적합,4,2017.04.03.
11670,SP011671,STORE_SP00200,경복궁 방이점,NaN,NaN,4,2017.03.25.
11671,SP011672,STORE_SP00200,경복궁 방이점,NaN,괜찮네  접대도 좋을 것같고 가족 모임에도 굿일 듯 가격은 좀 비싸지만...,4,2016.12.26.
11672,SP011673,STORE_SP00200,경복궁 방이점,NaN,NaN,4,2016.11.03.
11673,SP011674,STORE_SP00200,경복궁 방이점,NaN,깔끔 굿,4,2016.07.17.
11674,SP011675,STORE_SP00200,경복궁 방이점,NaN,가격 세분화가 많이 되있어 모임에 따라 메뉴를 맞춰 효율적인 가격으로 맛있게 먹을수 있음.   음식맛도 정갈함. 직원들도 친절하고 프라이빗룸이 많아 가족분들 추천,4,2016.05.23.
11675,SP011676,STORE_SP00200,경복궁 방이점,NaN,NaN,3,2016.03.20.
11676,SP011677,STORE_SP00200,경복궁 방이점,NaN,한정식 만찬,4,2016.03.12.
11677,SP011678,STORE_SP00200,경복궁 방이점,NaN,가자,NaN,2015.05.26.
11678,SP011679,STORE_SP00200,경복궁 방이점,NaN,가족모임용 분위기 있음,NaN,2015.03.05.
11679,SP011680,STORE_SP00200,경복궁 방이점,NaN,숮불갈비정식,NaN,2014.11.07.
11680,SP011681,STORE_SP00200,경복궁 방이점,NaN,숯불구이 코스정식 가고파,NaN,2014.10.28.
11681,SP011682,STORE_SP00200,경복궁 방이점,NaN,^^,NaN,2014.08.17.
11682,SP011683,STORE_SP00200,경복궁 방이점,NaN,코스로나오는  한정식에  갈비와  회도  함께 나오니 둏타^^,NaN,2014.08.04.
11683,SP011684,STORE_SP00200,경복궁 방이점,NaN,상견례,NaN,2014.06.29.
11684,SP011685,STORE_SP00200,경복궁 방이점,NaN,잠실...수협,NaN,2014.05.14.
11685,SP011686,STORE_SP00200,경복궁 방이점,NaN,고기랑한정식이어울려다박.,NaN,2014.05.06.
11686,SP011687,STORE_SP00200,경복궁 방이점,NaN,"한정식,  코스",NaN,2013.10.13.
11687,SP011688,STORE_SP00200,경복궁 방이점,NaN,가족모임 단골! 깔끔하고 맛있고! ㅎ대전에도생겼네?,NaN,2013.09.23.
11688,SP011689,STORE_SP00200,경복궁 방이점,NaN,코스요리 맛있다. 양도 많아 만족ㅎㅎㅎ,NaN,2013.09.01.
11689,SP011690,STORE_SP00200,경복궁 방이점,NaN,깔끔 담백,NaN,2013.08.19.
11690,SP011691,STORE_SP00200,경복궁 방이점,NaN,꼬기먹고싶을때~,NaN,2013.08.10.
11691,SP011692,STORE_SP00200,경복궁 방이점,NaN,코스요리도괜찮은곳,NaN,2013.08.10.
11692,SP011693,STORE_SP00200,경복궁 방이점,NaN,맛있고 고급스런 고기집? 손님접대.,NaN,2013.08.09.
11693,SP011694,STORE_SP00200,경복궁 방이점,NaN,괜찮음~  비용의 압박,NaN,2013.08.08.
11694,SP011695,STORE_SP00200,경복궁 방이점,NaN,깔꼼한.한정식집같은.꼬깃집~♥,NaN,2013.08.07.
11695,SP011696,STORE_SP00200,경복궁 방이점,NaN,가족모임시 가까워서 자주 가는 곳.. 음식이 괜찮음..,NaN,2013.08.07.
11696,SP011697,STORE_SP00200,경복궁 방이점,NaN,좋아하는 메뉴?추천받은 곳~ 마침 그쪽 잘가는 곳인데 가보고 싶다?? 숫불코스 요리,NaN,2013.06.23.
11697,SP011698,STORE_SP00200,경복궁 방이점,NaN,불고기,NaN,2013.05.07.
11698,SP011699,STORE_SP00200,경복궁 방이점,NaN,갈비코스요리,NaN,2013.04.26.
11699,SP011700,STORE_SP00200,경복궁 방이점,NaN,간만에 불고기~ 한우 불고기정식 런치 2만원. 가끔 가족 모임 하기 괜찮은곳~,NaN,2013.04.13.
11700,SP011701,STORE_SP00200,경복궁 방이점,NaN,비쌈,NaN,2013.04.11.
11701,SP011702,STORE_SP00200,경복궁 방이점,NaN,현근이 백일 친가 식구들과 저녁식사~,NaN,2013.04.09.
11702,SP011703,STORE_SP00200,경복궁 방이점,NaN,비싸지만 맛있엉..회식때만 가보았지.,NaN,2013.04.06.
