,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
3162,JR003163,STORE_JR0246,짜장마루 신내점,NaN,가격착하고 바삭한탕수육맛도괜츈한곳~~,NaN,2013.04.29.
3163,JR003164,STORE_JR0246,짜장마루 신내점,NaN,ㅎ,NaN,2013.04.06.
3164,JR003165,STORE_JR0246,짜장마루 신내점,NaN,언제나바글바글~,NaN,2013.04.05.
3165,JR003166,STORE_JR0246,짜장마루 신내점,NaN,짜장면이 2.900원 점심시간이면 사람 많아요! 중화초앞,NaN,2013.03.30.
3166,JR003167,STORE_JR0246,짜장마루 신내점,NaN,탕수육이  넘  맛있고요특짬뽕.해물짬뽕 특히 맛있었어요요리집 보다 더맛있었어요점심시간에는 줄서서 순번을 기다려야 합니다ㅜ비오는 날 짬뽕이 마구 땡기는 마약같은 짬뽕집  입니다완죤 강추에요,5,2013.09.25.
3167,JR003168,STORE_JR0247,싹쓰리솥뚜껑김치삼겹살,uq0qsf,고기도 부드럽고 괜찬아요.. 반찬도 맛있어서 몇번리필하고.. 볶음밥 으로 마무리 .. ^^ 괜찬은 편입니다,5,2020.05.26.
3168,JR003169,STORE_JR0247,싹쓰리솥뚜껑김치삼겹살,15v4bdv,"생삼겹이라되어잇는데 냉동삼겹살나오고 고기질,맛도 안좋고 김치맛도 중국산마냥 맛도이상함  카카오맵평점높길래갓는데 배신당한기분 지인들이 별점준건가?싶음",1,2020.03.13.
3169,JR003170,STORE_JR0247,싹쓰리솥뚜껑김치삼겹살,8v7uq2,맛있음,4,2018.04.26.
3170,JR003171,STORE_JR0247,싹쓰리솥뚜껑김치삼겹살,NaN,고기는 역시 솥뚜껑이쥬~,5,2018.05.24.
3171,JR003172,STORE_JR0247,싹쓰리솥뚜껑김치삼겹살,NaN,지나가다가 우연히 들린곳인데 너무 맛있었어요. 너무 만족했네요. 엄지척!,5,2017.11.08.
3172,JR003173,STORE_JR0247,싹쓰리솥뚜껑김치삼겹살,NaN,알차게 먹고 나왔어요~ 솥뚜껑 고기 오랜만에 먹어서 좋았습니다.,5,2017.08.07.
3173,JR003174,STORE_JR0247,싹쓰리솥뚜껑김치삼겹살,NaN,NaN,5,2017.07.11.
3174,JR003175,STORE_JR0248,윤가네오리요리전문점 면목본점,172cskp,벨을 눌러도 관심도없고 영 서비스가 엉망이예요..부추좀 더 달라고 했더니 부추 추가는 천원을 줘야한다네요  이게 말이됨?오리집에 부추는 기본으로 제공되는데 부추한주먹에 천원이라니?돈이 문제가아니라 상당히 불쾌했어요 두번다시 안갈꺼임,1,2020.08.22.
3175,JR003176,STORE_JR0248,윤가네오리요리전문점 면목본점,11r3tst,생오리주물럭 너무 맛있어요,5,2020.07.04.
3176,JR003177,STORE_JR0248,윤가네오리요리전문점 면목본점,v4448n,맛있음.. 고기 굽는 판 바뀐건 좀 아쉽..호일에 굽는건 몸에 안 좋지만 예전 그 느낌이 안 나네,5,2020.04.26.
3177,JR003178,STORE_JR0248,윤가네오리요리전문점 면목본점,15jj12b,네,5,2020.03.03.
3178,JR003179,STORE_JR0248,윤가네오리요리전문점 면목본점,NaN,오리고기냄새도안나고맛있어요,5,2018.08.16.
3179,JR003180,STORE_JR0248,윤가네오리요리전문점 면목본점,NaN,음식 가성비 굿~  주차 불편은 감수~,3,2018.08.15.
3180,JR003181,STORE_JR0248,윤가네오리요리전문점 면목본점,NaN,NaN,5,2016.05.23.
3181,JR003182,STORE_JR0248,윤가네오리요리전문점 면목본점,NaN,윤가네오리 간만에 방문  여전한 착한가격 아직도 3마넌이더냐 오처넌빆에안올랐네  초창기때부터 알고있는집 이제는 터줏대감급 맛도 좋음  요즘엔 주물럭 외에 훈제랑 양념 모듬등으로 세분화됨  참 다먹고 나면 탕도 챙겨드세요 그리고 곁드려먹는 미나리 무침은 일품,NaN,2013.11.01.
3182,JR003183,STORE_JR0248,윤가네오리요리전문점 면목본점,NaN,오리킹이생기고뜸햇드아..미나리랑이모들이한움큼씩직접뜯어다주시는버섯이그립!아배고파ㅏ!한마리혼자다먹을수있겠어,NaN,2013.08.08.
3183,JR003184,STORE_JR0248,윤가네오리요리전문점 면목본점,NaN,오리 주물럭과 미나리 마무리 오리탕,NaN,2013.04.12.
3184,JR003185,STORE_JR0248,윤가네오리요리전문점 면목본점,NaN,사장부터 직원까지 극히 불친절 하던데요~ 손님이 필요한게 있어서 코앞에 있는 직원한테 요청의 말을 했는데 한번 처다보더니 대답도 하지 않고 흘겨 보고는 자기 갈길 가는데 이런데는 또 처음 가봤습니다!! 다른 테이블 손님이 신발을 못찾았는데 얘길 들어보니 사장이란 사람이 신발보관함에 번호까지 지정해서 넣었다는데 찾아보기는 커녕 찾든말든 알아서 하란식 입니다!,1,2018.02.03.
3185,JR003186,STORE_JR0249,미아리우동집,1cktmde,김밥 좋아해서 사먹는데 너무 짜요.햄이나 맛살은 안들어 가는건 좋은데. 당근 짜 계란 짜 부추 짜 간이 조금만 덜하며 좋을것 같아요.,1,2021.08.12.
3186,JR003187,STORE_JR0249,미아리우동집,vhk0e0,"여기, 진짜 맛없음. 서비스도, 기분 나쁨. 혼자, 먹으러 왔다가 반찬이 모자라서, 반찬가질러 갔는데, 마스크를 쓰고 반찬을 가져가라는 말에, 어이가 없어서 그냥 집에 가야겠다 싶어서, 그냥 갈라고 하니까, 먹던 그릇을 주방에 넘겨 주고 가라고 여종업원이 얘기를 함... 가다가 열받아서, 다시 가게에 전화를 했는데 알고 보니 둘 다 종업원... 남자가 하는...",1,2021.06.01.
3187,JR003188,STORE_JR0249,미아리우동집,rksmfq,NaN,2,2021.04.13.
3188,JR003189,STORE_JR0249,미아리우동집,tcn60c,이제껏 먹은 쫄면 중에 가장 맛없어요. 한 입 먹고 엥????  정말 맛없어요. ,1,2021.02.17.
3189,JR003190,STORE_JR0249,미아리우동집,10edvjs,딴 음식들은 맛있었는데 가장 단점이 김밥이네용 원래 미아리 김밥 쵹쵹하고 푸짐해서 좋아했는데  김밥을 한번에 만들어놨다가 파니  식고 단단... 단무지 색소 밥에 물들어져있고 그런.. 바로 포장할수있어 좋지만... 맛이 별루.. 계란도 한무더니 만들어 놓으신거 카운터 근처에 쌓아둔거 보고 설마했는데 살짝아쉬워요  그래도 다른 음식은 다른곳과 같았습니다,3,2020.10.25.
3190,JR003191,STORE_JR0249,미아리우동집,e4lf0n,맛 가격 그리고24시 ^^ 그리고 곱배기로 시켜도 정상가격 ㅋㅋㅋ ,5,2020.07.15.
3191,JR003192,STORE_JR0250,돈까스클럽 신내점,1lnlf3i,폐업않고 아직까지 운영하는게 신기할 정도...내가 먹다 남긴 밥 밥통에 다시 넣는 거 봤음.  신고감임,1,2021.07.12.
3192,JR003193,STORE_JR0250,돈까스클럽 신내점,qpo5bc,위생 최악! 왜 먹음??,1,2021.03.22.
3193,JR003194,STORE_JR0250,돈까스클럽 신내점,8pn5dr,버티고 있는게 신기,1,2020.10.30.
3194,JR003195,STORE_JR0250,돈까스클럽 신내점,n06vsg,일식 돈까스 말라 비틀어져서 맛 하나도 없음 사장님 제발 다른 일식 돈까스집 좀 가서  먹어보세요... 이런 일식 돈까스 처음 먹어봄...,1,2020.10.25.
3195,JR003196,STORE_JR0250,돈까스클럽 신내점,152g0j0,기본 써비스 마인드가 안됐다 별주기도 아깝다,1,2020.10.18.
3196,JR003197,STORE_JR0250,돈까스클럽 신내점,1a041t2,별 하나 주기도 아깝네요. 여긴 사장님이 대놓고 손님들 보는곳에서 알바생들한테 소리지르면서 뭐라 하네요. 맛도 별로 서비스도 별로 사장님 인성도..ㅋㅋ,1,2020.07.18.
3197,JR003198,STORE_JR0250,돈까스클럽 신내점,ubmm4h,"컵도 드럽고, 식기도 설거지를 한지 의심이 되고.. 다른 리뷰처럼 돈까스는 느끼하고.. 돈까스에 고기보다 튀김옷이 더 많아서 느끼함에 반도 더 남기고.. 먹을만한건 웰치스밖에 없었다는...",1,2020.06.03.
3198,JR003199,STORE_JR0250,돈까스클럽 신내점,s980q6,"여기는 청소년들이 운영하는덴가요.. 꽤 규모가 있는 식당인데 지휘하는 노련한 어른이 없어서 그런지, 식사끝난 빈 테이블이 2/3인데 봐도 안치워요...  새손님오면 40분 걸린다며 돌려보내고 그래도 먹겠다는 손님들이 테이블 치워달라 여러번 사정을 해야 치워주고 메뉴판은 직접 가져와서 보고 직접가서 주문했어요 ㅋㅋ 모든게 너무 어설퍼서 헛웃음이 나왔네요",1,2020.05.07.
3199,JR003200,STORE_JR0250,돈까스클럽 신내점,17rq6et,왕돈까스 크긴큰데..느끼느끼~ 느끼해서 다먹기힘듬 꾸역꾸역 먹음.. 9900원? 가성비별루~,2,2020.04.21.
3200,JR003201,STORE_JR0250,돈까스클럽 신내점,qvq5r6,갈매골순두부 돈까스만못함..,1,2020.02.03.
3201,JR003202,STORE_JR0250,돈까스클럽 신내점,1035lhb,왕돈까스 진짜 크네요! 최고,5,2019.05.09.
3202,JR003203,STORE_JR0250,돈까스클럽 신내점,7oetm9,"딱 밥값 정도 하는 매장. 피자, 파스타 보다는 돈까스를 더 잘하는 집",3,2019.02.03.
3203,JR003204,STORE_JR0250,돈까스클럽 신내점,a1jsno,너무 별로네요.. 고속도로 휴게소 돈까스랑 볶음밥이 더 맛있을듯하네요 돈까스는 걍 그렇고 볶음밥은 너무 맛없음,2,2018.10.02.
3204,JR003205,STORE_JR0250,돈까스클럽 신내점,7knnio,까르보나라는 극 비추 돈까스는 크게 나오는데 느끼해선지 다 못먹었네요 아이용 돈까스는 양념이 심하게 되서 나와요 ㅠㅠ 진짜 배고파서 먹었네요,1,2017.07.23.
3205,JR003206,STORE_JR0250,돈까스클럽 신내점,1011hn3,NaN,2,2017.07.01.
3206,JR003207,STORE_JR0250,돈까스클럽 신내점,NaN,여기 왜 가나..,1,2017.12.23.
3207,JR003208,STORE_JR0250,돈까스클럽 신내점,NaN,NaN,1,2017.11.16.
3208,JR003209,STORE_JR0250,돈까스클럽 신내점,NaN,NaN,3,2017.09.04.
3209,JR003210,STORE_JR0250,돈까스클럽 신내점,NaN,"스테이크올리오파스타, 돈까스도 모밀 별로 피자는 소소... ",1,2017.07.17.
3210,JR003211,STORE_JR0250,돈까스클럽 신내점,NaN,NaN,3,2017.03.06.
3211,JR003212,STORE_JR0250,돈까스클럽 신내점,NaN,NaN,5,2017.01.27.
3212,JR003213,STORE_JR0250,돈까스클럽 신내점,NaN,돈까스 보통 피자랑 샐러드는 별루,3,2016.11.27.
3213,JR003214,STORE_JR0250,돈까스클럽 신내점,NaN,내가좋아하는 음식이 가득~~,NaN,2013.09.19.
3214,JR003215,STORE_JR0250,돈까스클럽 신내점,NaN,왕돈가스 정말 푸짐하다..... 맛도 좋고 분위기도 좋고... 자주 애용해야지,NaN,2013.08.28.
3215,JR003216,STORE_JR0250,돈까스클럽 신내점,NaN,대부분 만원대~,NaN,2013.08.28.
3216,JR003217,STORE_JR0250,돈까스클럽 신내점,NaN,기본돈까스가 젤 좋아요~,NaN,2013.08.13.
3217,JR003218,STORE_JR0250,돈까스클럽 신내점,NaN,"가격 저렴하고 푸짐한 왕돈가스는 기본, 각종돈가스와 스파게티, 그리고 피자까지.. 아이들데리고 주말 가족 부담스럽지 않게 간단한 외식하기에 좋은곳.",NaN,2013.08.09.
3218,JR003219,STORE_JR0250,돈까스클럽 신내점,NaN,아고르곤졸라,NaN,2013.08.06.
3219,JR003220,STORE_JR0250,돈까스클럽 신내점,NaN,마잇다,NaN,2013.06.03.
3220,JR003221,STORE_JR0250,돈까스클럽 신내점,NaN,소름..,1,2017.05.23.
3221,JR003222,STORE_JR0250,돈까스클럽 신내점,NaN,여기 먹던 밥 재활용하는거 보고 나서 안 갑니다.,1,2017.02.18.
3222,JR003223,STORE_JR0250,돈까스클럽 신내점,NaN,왕돈가스 말고는 추천하고 싶지 않네요. 처음 갔을때 조금 실망 했지만 신내동 주민이라 다시한번 가봤는데 우동이고 신메뉴고 다 싱겁고 간이 맞지 않고 인스턴트 느낌이 물씬 납니다. 다시는 안갈듯.,1,2017.01.09.
3223,JR003224,STORE_JR0250,돈까스클럽 신내점,NaN,사람 별로 없을때 가서 주문 넣은지 30분이 지나도록 안나오고 사람들이 가득 차고  늦게 온 사람들은 다 음식 나와서 먹고 있고 우리껀 안나오고 있어 항의했더니 종업원들 똥씹은표정으로 째려보네요.. 별로네요,1,2016.08.24.
3224,JR003225,STORE_JR0250,돈까스클럽 신내점,NaN,덕소점 에서 처음 식사를하구 큰자랑을 하구 신내점에서 기대를하구방문 메뉴가 다른것같아 기분이 묘했는데 역시 동네 수준인지 기름은오래된것같구 해물찜은 먹으라구준건지 물병은 언제 갈은건지 단무지역시 ,1,2016.05.03.
3225,JR003226,STORE_JR0250,돈까스클럽 신내점,NaN,맛있네요~^^,5,2014.01.08.
3226,JR003227,STORE_JR0251,산채보리밥,fcm46s,사장님이랑 직원분들 다 친절하셔요. 맛은 말 할 것도 없고. 다만 가게 조금 작아서 혼밥하기 좀…,5,2021.05.12.
3227,JR003228,STORE_JR0251,산채보리밥,n3sf01,NaN,5,2021.04.09.
3228,JR003229,STORE_JR0251,산채보리밥,o2d9q6,진짜 맛있음 전류 막걸리 보리밥 다 먹어봤는데 맛있어요♡♡♡♡♡♡♡♡♡♡♡♡♡♡,5,2020.09.13.
3229,JR003230,STORE_JR0251,산채보리밥,16be2t9,최고에요,5,2020.04.06.
3230,JR003231,STORE_JR0251,산채보리밥,7rnei5,NaN,5,2019.11.06.
3231,JR003232,STORE_JR0251,산채보리밥,7mb074,몇년째 단골집 입니다. 해물파전과 막걸리 한잔 나눠마시면 분위기 딱 입니다! 보리밥도 야채가 많이 나오니 좋습니다. 중화역과 먹골역 주변에 이만한 집이 없을거예요~~ 강추 합니다 !!,5,2019.02.06.
3232,JR003233,STORE_JR0251,산채보리밥,NaN,NaN,2,2017.08.05.
3233,JR003234,STORE_JR0252,강남소곱창 상봉점,7kh7u5,3인분 포장해서 셋이서 겨우 맛만 봤네요. 무슨 양을 이런 식으로 주는지 어이가 없다는. 곱창을 샀는지 떡과 감자구이를 샀는지 구분이 안 된다는.,1,2021.08.14.
3234,JR003235,STORE_JR0252,강남소곱창 상봉점,11419m2,가성비 양이 어마어마 합니다. 곱도 많고 진짜 맛나네요 요즘 코로나때문에 배달로 시겨먹었는데 냄비같은? 철판에 버너로 집에서 먹을수게와서  가게서 먹는맛이랑 똑같아요.,5,2021.03.25.
3235,JR003236,STORE_JR0252,강남소곱창 상봉점,1880td4,매력있어요 마싯움!! 가끔 생각나면 먹으러 감. 이주 소곱창과는 다른 매력. ,5,2020.05.28.
3236,JR003237,STORE_JR0252,강남소곱창 상봉점,sibms2,모듬과 소곱창 먹었는데 소곱창맛은 괜찮습니다.  근데 모듬으로 나온 다른 부위들은 그닥이라네요. 볶음밥도.. 원래 곱창 구운 기름에 나오는거 아닌가 싶은데.. 계란과 물 섞은거 테두리 두르고 양념된 밥 나오더니 수저로 비벼 먹으라는 .. 볶음밥 좋아하는 편인데 처음 한수저 먹고 말았습니다.  그리고 일하시는 분 땜에 별 더 뺍니다.  다른 분들은 괜찮았는데...,2,2020.03.31.
3237,JR003238,STORE_JR0252,강남소곱창 상봉점,128k6bu,너무 맛있어요.  다들너무 친절하세요 특히 곱창찍어먹는 소스가 너무맛있어요  어디사더 먹지못할거같아요 자꾸 밤에 생각나요   사실 곱창도 곱창인데ㅡ그 소스땜에 더 갈거같아요  여친보다 더 생각나요...ㅋㅋㅋ   발싸 4~5번 간거같은데   친구들이랑 또 갈거에여.  통풍 올때까지 계속 먹을거에요 번창하세영 ㅋㅋ,5,2020.02.08.
3238,JR003239,STORE_JR0253,도미노피자 면목점,11c3htc,배달을 무슨 한 번에 몇 건씩 보내는건지 매번 피자가 식어서오네요. 이럴거면 장사접고 다른분께넘기세요,1,2021.03.28.
3239,JR003240,STORE_JR0253,도미노피자 면목점,e7p1eg,24일 저녁에 방문했습니다.덩치크고 나이좀 있는 남자직원과 주방쪽 여직원은 코로나 모르세요???  조리하는곳에서 코스크하고 피자들고 재채기하고 참 가관입니다. 제발 생각 좀 하면서 일을 하고 사세요.,1,2021.03.24.
3240,JR003241,STORE_JR0253,도미노피자 면목점,7rnei5,출발했다고 문자보내고 오토바이로 5분이면 충분히 올 거리를 20분만에 왔네요?? 이럴거면 출발한다고 문자 보내질 말던가...,2,2021.03.05.
3241,JR003242,STORE_JR0253,도미노피자 면목점,frp0g1,"도미노 너무 좋아하는데 여기는 진짜 맛이 없네요. 일단 도우는 약간 덜 익고 신선한 반죽이 아니고 , 어떻게 피자에 치즈가 이렇게 안들어있나 놀랍네요. 전반적으로 너무 맛없고 아쉬운 피자였습니다",2,2019.02.22.
3242,JR003243,STORE_JR0254,맥도날드 상봉이마트점,tcn60c,불친절. 포장 부탁드리니까 종이 봉투 한장 주고 손님보고 포장하라네요.,1,2021.02.27.
3243,JR003244,STORE_JR0254,맥도날드 상봉이마트점,10cufja,가끔 자리없는거 빼고는 괜찮음,4,2020.04.12.
3244,JR003245,STORE_JR0254,맥도날드 상봉이마트점,f7vdr8,불친절 맛없음,1,2019.04.05.
3245,JR003246,STORE_JR0254,맥도날드 상봉이마트점,m1dglj,"자주 들르는 곳인데 가끔 고딩알바가 소스를 뿌리는걸 깜박해서 내 건강을 지키는 담백한 버거맛을 볼때 빼고는 좋다, 모든메뉴가 있지는 않다",3,2017.07.02.
3246,JR003247,STORE_JR0254,맥도날드 상봉이마트점,NaN,NaN,5,2018.05.11.
3247,JR003248,STORE_JR0254,맥도날드 상봉이마트점,NaN,아르바이트에 따라 편차가 좀 큰듯 맛있게 먹은날도 있지만 다 시든 양배추가 들어있는 날도 있다는...,3,2017.12.19.
3248,JR003249,STORE_JR0254,맥도날드 상봉이마트점,NaN,여기 감튀 안짜서 별로 불고기버거도 별로,2,2016.11.27.
3249,JR003250,STORE_JR0254,맥도날드 상봉이마트점,NaN,NaN,3,2016.05.27.
3250,JR003251,STORE_JR0254,맥도날드 상봉이마트점,NaN,50m안에 있따ㅋㅋ,NaN,2013.09.25.
3251,JR003252,STORE_JR0254,맥도날드 상봉이마트점,NaN,쉐이크 m자 시켰더니 엉성하게 채워주길래 다른덴 꽉 채워주는데 이게 뭐냐고하니 기계가 하는거라 지는 모르겠다는데 맛을보니 쉐이크맛이 아니고 이상한 신맛인지 쉰맛인지 나더라. 하나를 보면 열을 안다. 맥도날드 매장중에 여기가 젤 거지같음,1,2017.07.06.
3252,JR003253,STORE_JR0254,맥도날드 상봉이마트점,NaN,"햄버거가게 접어요 그냥 ,  이마트 끼고잇어서 사람들 사먹는거, 여기서 먹는사람들 노이해",1,2016.01.15.
3253,JR003254,STORE_JR0255,도미노피자 중랑점,1bl3f9k,매장이 바빠서 그런지 언제나 예약주문이긴하지만 배달하시는분들이 친철해서 기분은 좋네요,4,2021.08.11.
3254,JR003255,STORE_JR0255,도미노피자 중랑점,17po5ib,여긴 걸핏하면 예약주문만 가능하네요. 환장하겠네... 시간도 두시간이여,1,2021.06.29.
3255,JR003256,STORE_JR0255,도미노피자 중랑점,muvnud,방문했는데 직원이 없어서 주문못한다고 죄송하다 하면되는걸 들어가자마자 아무말도 안해서 서있었더니 갑자기 짜증나는 말투로 직원없어서 안된다 소리침 주문밀린걸 우리한테 짜증왜냄 대체 그럴거면 장사왜 하는거임,1,2021.06.11.
3256,JR003257,STORE_JR0255,도미노피자 중랑점,14evrf5,"앱으로 픽업주문했고 6시전에 픽업가능하다고 떠서 가지러 갔더니 아직 만들고 있다고 해서  조금 기다렸는데, 20분이 지나도 안나오길래 문의했더니 점장이라는 사람이 자기들 시스템상 어쩔수 없다고, 완성 안되도 됐다고 뜬다고 하며 짜증내며 기다리라 함. 뭐 저런 사람이 점장 달고 응대하는건지",1,2021.01.31.
3257,JR003258,STORE_JR0255,도미노피자 중랑점,e4k70e,절대!!!! 여기서 시키지 마세요!!!! 좀더 알아보고 시킬걸 괜히 여기서 시켜가지고 먹기도 전에 기분만 잡침. 고객응대가 아주 10쓰레기임. 점장이라는 남자부터 잘못됐는데 밑에사람들이 제대로 배울리가. 실수를 해놓고도 당당하고 배째라는 식입니다. 다시는 도미노에서 시켜먹고 싶지 않을 정도입니다.,1,2020.10.29.
3258,JR003259,STORE_JR0255,도미노피자 중랑점,fkdtsq,직원응대가 아쉬워요 벨이라도 있던가 다들 뒤돌아서서 잡담하면서 피자만들고 있고 피자가 들어있는 상자도 탁 던지면서 가져가라고 하던데 진짜 무례했어요,2,2020.09.23.
3259,JR003260,STORE_JR0255,도미노피자 중랑점,a4vfl0,텅 빈 매장에 사람이 와도 아는척도 안함 결제해야할 금액을 손님한테 물어보는건 뭐 어쩌라는건지 참...,1,2020.08.28.
3260,JR003261,STORE_JR0255,도미노피자 중랑점,faq3va,쓰레기점. 배달 예약시간 필요없고 주문폭주때문에 늦는다고 함. 예약시간 25분 초과해서 취소시켜달라니까 불만있는 말투로 변명하다 알겠다고 함,1,2020.02.02.
3261,JR003262,STORE_JR0255,도미노피자 중랑점,v5a5o4,왜 피자에서 비린내가... 치즈는 무슨 미농지만큼 뿌려져있고... 한마디러 맛이.없네요.. 만원짜리 피자스*이 더 나은느낌.... 다신 주문 안합니다,1,2019.10.27.
3262,JR003263,STORE_JR0255,도미노피자 중랑점,n1i76p,배민으로 시켰는데 피클 소스같은거 하나두 안갖다주심!,2,2019.09.27.
3263,JR003264,STORE_JR0256,황금포차,15gg3u5,술 먹기 좋은 곳. 이 근처 주민이시라면 추천합니다.,5,2021.01.03.
3264,JR003265,STORE_JR0256,황금포차,7lafck,두부찌개 조온맛탱 제육볶음 돌았♡-♡,5,2020.11.07.
3265,JR003266,STORE_JR0256,황금포차,1172be1,쏘주 한 잔 털어넣고 진득하면서도 칼칼허니 입안에서 착착 감기는 국물에 두툼하게 썰린 돼지고기와 촉촉한 생두부 들어있는 두부찌개 먹어라,5,2020.01.14.
3266,JR003267,STORE_JR0256,황금포차,NaN,제육볶음을 시키면 순두부찌개는 서비스! 고기도 듬뿍.영양도듬뿍. 맛도좋은 황금포차 안주 쵝오쵝오! 술과함께 캬~,5,2016.03.16.
3267,JR003268,STORE_JR0258,롯데리아 면목중앙점,mtndi6,카운터에 있는 염색머리 여자직원 친절교육같은건 안받나요,1,2021.05.04.
3268,JR003269,STORE_JR0258,롯데리아 면목중앙점,a4f16n,친절해요 햄버거도 잘해줬어요...,5,2019.02.15.
3269,JR003270,STORE_JR0259,명륜진사갈비 서울망우점,140t6h8,알바생들도 친절하고 맛있네요,5,2021.01.17.
3270,JR003271,STORE_JR0259,명륜진사갈비 서울망우점,1fhff54,NaN,5,2021.01.14.
3271,JR003272,STORE_JR0259,명륜진사갈비 서울망우점,1b5cr5d,홈페이지에 이벤트 없내요 끝인가요 이벤트? 뭐 뭐 했다는건건 많은데  현재 진행되는건  클릭이 안되고  없내여,1,2021.01.13.
3272,JR003273,STORE_JR0259,명륜진사갈비 서울망우점,17m6ucg,NaN,5,2020.10.31.
3273,JR003274,STORE_JR0259,명륜진사갈비 서울망우점,h8bmfm,고기 맛있네요 돼지갈비 아이가 좋아해서 갔는데 단골이 될거 같아요~,5,2020.10.07.
3274,JR003275,STORE_JR0259,명륜진사갈비 서울망우점,fluqeh,갈비맛이야 무한리필집에서 예상할 수 있는 딱 그 정도고 어차피 아주 고급에 맛과 퀄리티를 지향할 사람들은 안 올것이라 봄 동네에 몇 군데 있는데 평점이 차이가 많이 나길래 조금 멀더라도 망우점까지 갔는데 잘한 선택이었음 주인분이 계속 돌아다니면서 관리해주고 친절해서 평점이 다른 이유가 왜였는지 알 수있었음,5,2020.07.17.
3275,JR003276,STORE_JR0259,명륜진사갈비 서울망우점,18bnj4r,맛있게 먹고 후기남깁니다!! 일단 우림시장 오거리 근체에 키즈카페밑1층에 있는데 눈에 확 뛰어서 찾기쉬워 좋더라구요  그리고 다른 진사갈비 보다 망우점 갈비가 제일 맛이좋더라고요  주차장도넓고 맛도 제일 좋고 체인점이다 보니 친절하게 맞이해주셔서 좋았네요~~잘먹고갑니다,5,2020.05.09.
3276,JR003277,STORE_JR0259,명륜진사갈비 서울망우점,15l6d3k,존맛탱이구만 리뷰가왜이럼? ㅋㅋㅋㅋㅋㅋ 명륜진사의 묘미가 가성비 좋은 무제한가게인건데  댓글수준 ...참..... 사장님 같은명륜진사인데 다른곳보다 주차도 그렇고 여기가 젤맛있어요 번창하세요 자주갈게요~^^ ,5,2020.05.09.
3277,JR003278,STORE_JR0259,명륜진사갈비 서울망우점,18bnd3c,주차시설 너무 좋았고  생각보다 너무 맛나서 깜놀 ~  사장님 젊고 싹싹함  4번 댕겨감유 ,5,2020.05.09.
3278,JR003279,STORE_JR0259,명륜진사갈비 서울망우점,18acejs,여기 맛있어요. 단골식당. 우린 자주 가는데. 주차장도 있고 사장님이 엄청 친절하심.,5,2020.05.08.
3279,JR003280,STORE_JR0259,명륜진사갈비 서울망우점,h7ugqh,아래 리뷰들 보고 진짜 헛웃음 치고 갑니다 ㅋㅋㅋㅋ 미치겠다 아랫분들 제가 갈비 다시 사드리고 맛있냐고 그자리에서 물어보고 싶은데 ㅋㅋㅋㅋ 아 진짜 개 웃기네  진짜 현웃터지네 같이간 일행 6명다 입을모아 맛없다고 하고 나왔는데 ,1,2020.05.05.
3280,JR003281,STORE_JR0259,명륜진사갈비 서울망우점,8tl1q1,부모님이랑 같이 가서 먹었는데 부모님도 맛있다고 칭찬하시네요 양념갈비 정말 맛있구요 사장님이신가 계산할때 맛있게 잘 드셨냐고 물어봐주시는것도 기분좋네요^^,5,2020.02.27.
3281,JR003282,STORE_JR0259,명륜진사갈비 서울망우점,utktnv,요즘 가족외식으로 고기 먹을때 세번중 두번은 여기갑니다 고기는 역시 숯불로 가격도 부담없고 너무 좋네요 ㅋㅋ,5,2019.10.22.
3282,JR003283,STORE_JR0259,명륜진사갈비 서울망우점,96art9,갈비가 진짜 맛나요. 가족들이랑 자주 외식가는곳이네요 ㅎㅎ 추천합니다.,5,2019.10.22.
3283,JR003284,STORE_JR0259,명륜진사갈비 서울망우점,cfv8gs,가성비  이만한곳  없어요   갈비 생각나면  추천집 입니다,5,2019.10.08.
3284,JR003285,STORE_JR0259,명륜진사갈비 서울망우점,vbpl16,"저희동네에서 1시간 웨이팅 체인점보다 양념도 잘 되어있고, 리필마다 갈비대도 들어오고 잘 먹었습니다",4,2019.08.19.
3285,JR003286,STORE_JR0259,명륜진사갈비 서울망우점,11qrdaf,맛도 좋은편인것 같은데 알바생 교육 좀 똑바로 시켜주세요... 판을 가는 도중에 고기가 떨어지면 주워서 사과를 해야하는거 아닙니까??? 그냥 사과도 안하고 걍 쌩 갑니까? 먹다가 기분이 팍 상했습니다.,2,2019.07.31.
3286,JR003287,STORE_JR0259,명륜진사갈비 서울망우점,rf40tu,무한리필 ~ 역시 ~ 고기에 질보다는 양념에 맛! 달달한 양념이 고기에 맛을 뛰어넘는다. 달달한거 생각날때 최고!,2,2019.07.13.
3287,JR003288,STORE_JR0259,명륜진사갈비 서울망우점,fsjv46,가격대비 고기 질도 그렇고 괜찮은듯 된장은 별로..,5,2019.06.19.
3288,JR003289,STORE_JR0260,병규돈가스 중랑점,10863dt,항상 맛있고 좋아요.!! 제가 좋아하는 소스입니다!,5,2021.07.27.
3289,JR003290,STORE_JR0260,병규돈가스 중랑점,vs1ivj,"위생, 서비스가 너무 아쉬움 이기적이고 손님에 대한 배려가 없음",1,2021.06.01.
