,store_code,ItemID,address,local,category
1232,STORE_GA00002,쟝블랑제리,서울 관악구 낙성대역길 8,(지번) 봉천동 1660-7,"제과,베이커리"
1233,STORE_GA00003,월화고기 보라매직영점,서울 관악구 보라매로3길 16,(지번) 봉천동 732-3,"육류,고기"
1234,STORE_GA00004,원조민속순대타운,서울 관악구 신림로59길 14,(지번) 신림동 1640-31,순대
1235,STORE_GA00005,강강술래 신림점,서울 관악구 남부순환로 1660,(지번) 신림동 10-518,"육류,고기"
1236,STORE_GA00006,온정돈까스,서울 관악구 조원로 60 1층,(지번) 신림동 546-1,"돈까스,우동"
1237,STORE_GA00007,은행골 본점신관,서울 관악구 조원로 10-1 1층,(지번) 신림동 1654-8,"초밥,롤"
1238,STORE_GA00008,디자이너리카페,서울 관악구 관천로 71-1 4층,(지번) 신림동 1465-12,카페
1239,STORE_GA00009,텐동요츠야,서울 관악구 관악로14길 35 1층,(지번) 봉천동 1603-19,일식
1240,STORE_GA00010,오월의김밥,서울 관악구 봉천로 605,(지번) 봉천동 1657-21,분식
1241,STORE_GA00011,오목눈이,서울 관악구 장군봉1길 32 2층,(지번) 봉천동 1527-1,디저트카페
1242,STORE_GA00012,복돈이부추삼겹살 사당본점,"서울 관악구 남현1길 68-14 1, 2층",(지번) 남현동 1061-12,삼겹살
1243,STORE_GA00013,정담은보쌈 신림점,서울 관악구 남부순환로 1661,(지번) 봉천동 959-4,"족발,보쌈"
1244,STORE_GA00014,막불감동 신림본점,서울 관악구 남부순환로 1599 지하1층,(지번) 신림동 1433-60,냉면
1245,STORE_GA00015,논밭골 봉천점,서울 관악구 청룡길 30,(지번) 봉천동 915-26,갈비
1246,STORE_GA00016,아리차이 신림점,서울 관악구 신림동길 4 1층,(지번) 신림동 1430-11,중화요리
1247,STORE_GA00017,킷사서울,서울 관악구 남부순환로226길 31 2층,(지번) 봉천동 1603-4,일식
1248,STORE_GA00018,만성찬팅,서울 관악구 신림로 322-4 1층,(지번) 신림동 75-42,양꼬치
1249,STORE_GA00019,서울갈비 신림점,서울 관악구 남부순환로 1645,(지번) 신림동 1410-17,갈비
1250,STORE_GA00020,외래향 서울대점,서울 관악구 남부순환로 1801 2층,(지번) 봉천동 874-4,중화요리
1251,STORE_GA00021,사생활,서울 관악구 신사로14길 19 지하1층,(지번) 신림동 496-37,카페
1252,STORE_GA00022,청송산오징어,서울 관악구 남현1길 8,(지번) 남현동 1065-1,회
1253,STORE_GA00023,우리가참순대,서울 관악구 관악로 148 지하1층,(지번) 봉천동 1598-20,순대
1254,STORE_GA00024,모힝,서울 관악구 남부순환로226길 36 2층,(지번) 봉천동 1598-6,이탈리안
1255,STORE_GA00025,마뇨떡볶이,서울 관악구 신원로 35 삼모더프라임타워 2층,(지번) 신림동 1638-1,떡볶이
1256,STORE_GA00026,기절초풍왕순대,서울 관악구 봉천로62길 2,(지번) 봉천동 1620-38,순대
1257,STORE_GA00027,안녕베트남,서울 관악구 관악로14길 70 지하1층,(지번) 봉천동 1619-1,동남아음식
1258,STORE_GA00028,발루토,서울 관악구 신림로23길 28 1층,(지번) 신림동 1524-5,카페
1259,STORE_GA00029,미가할매집,서울 관악구 신림로 374,(지번) 신림동 1428-21,"육류,고기"
1260,STORE_GA00030,중화요리팔공,서울 관악구 남부순환로 1680 지하 1층,(지번) 신림동 10-621,중화요리
1261,STORE_GA00031,고모네정육식당 신원시장점,서울 관악구 신원로 23,(지번) 신림동 1602-1,"육류,고기"
1262,STORE_GA00032,미림분식,서울 관악구 호암로 553,(지번) 신림동 298-3,분식
1263,STORE_GA00033,고기굽는사람들,서울 관악구 관악로14길 70 1층,(지번) 봉천동 1619-1,"육류,고기"
1264,STORE_GA00034,포말커피,서울 관악구 신림로67길 25 2층,(지번) 신림동 1432-119,카페
1265,STORE_GA00035,스시려,서울 관악구 봉천로 456,(지번) 봉천동 874-1,"초밥,롤"
1266,STORE_GA00036,깡통닭갈비,서울 관악구 남부순환로 1597-14,(지번) 신림동 1433-69,닭요리
1267,STORE_GA00037,안녕부산,서울 관악구 관악로14길 45,(지번) 봉천동 1611-21,한식
1268,STORE_GA00038,멕스칸즉석햄버거,서울 관악구 당곡길 9,(지번) 봉천동 698-28,분식
1269,STORE_GA00039,초밥아저씨,서울 관악구 신원로 23 1층,(지번) 신림동 1602-2,"초밥,롤"
1270,STORE_GA00040,황홀경,서울 관악구 관악로14길 37 지하1층,(지번) 봉천동 1603-20,디저트카페
1271,STORE_GA00041,데일리오아시스 샤로수길점,서울 관악구 관악로14길 74-3 1층,(지번) 봉천동 1619-6,디저트카페
1272,STORE_GA00042,하정식당,서울 관악구 보라매로 22 1층,(지번) 봉천동 702-78,일본식주점
1273,STORE_GA00043,마이무,서울 관악구 낙성대로 22-10 1층,(지번) 봉천동 1625-23,양식
1274,STORE_GA00044,신풍루곱창,서울 관악구 은천로2길 18 1층,(지번) 봉천동 957-18,"곱창,막창"
1275,STORE_GA00045,정원쌈밥보리밥,서울 관악구 신림로18가길 23,(지번) 신림동 110-77,쌈밥
1276,STORE_GA00046,명품민물장어,서울 관악구 봉천로 453 1층,(지번) 봉천동 873-28,장어
1277,STORE_GA00047,모힝 낙성대점,서울 관악구 봉천로62길 7 2층,(지번) 봉천동 1627-12,양식
1278,STORE_GA00048,봉이돈까스,서울 관악구 남부순환로 1754,(지번) 봉천동 913-35,"돈까스,우동"
1279,STORE_GA00049,춘천골숯불닭갈비,서울 관악구 신림동7길 46 1층,(지번) 신림동 1433-128,닭요리
1280,STORE_GA00050,온돌 샤로수길점,서울 관악구 봉천로 534 1층,(지번) 봉천동 1612-52,한식
1281,STORE_GA00051,카페미엘,서울 관악구 관악로16길 38 2층,(지번) 봉천동 1602-37,디저트카페
1282,STORE_GA00052,고베규카츠 신림점,서울 관악구 남부순환로176길 8 2층,(지번) 신림동 1639-27,"돈까스,우동"
1283,STORE_GA00053,동네아저씨치킨,서울 관악구 행운2길 16,(지번) 봉천동 1679-6,치킨
1284,STORE_GA00054,돈파스팔레 낙성대본점,서울 관악구 봉천로 568-1 2층,(지번) 봉천동 1628-18,이탈리안
1285,STORE_GA00055,또순이순대 본점,서울 관악구 신림로59길 14 원빌딩 1층,(지번) 신림동 1640-31,순대
1286,STORE_GA00056,신기루황소곱창구이,서울 관악구 관악로13길 25,(지번) 봉천동 865-2,"곱창,막창"
1287,STORE_GA00057,고베그릴,서울 관악구 남부순환로 2082-25 5층,(지번) 남현동 1060-10,"육류,고기"
1288,STORE_GA00058,데이즈앤데이즈,서울 관악구 시흥대로 578 광안빌딩 2층,(지번) 조원동 1643,디저트카페
1289,STORE_GA00059,역전할머니맥주 사당점,서울 관악구 승방4길 20 다청림라인씨티 1층 102호,(지번) 남현동 602-17,"호프,요리주점"
1290,STORE_GA00060,시골집,서울 관악구 낙성대로 22-7,(지번) 봉천동 1625-5,쌈밥
1291,STORE_GA00061,고기싸롱 신대방역점,서울 관악구 난곡로 339,(지번) 신림동 522-3,고기뷔페
1292,STORE_GA00062,나인온스버거,서울 관악구 관악로12길 108 1층,(지번) 봉천동 1625-1,햄버거
1293,STORE_GA00063,한우정육마당 구로점,서울 관악구 시흥대로164길 3,(지번) 신림동 1655-19,"육류,고기"
1294,STORE_GA00064,원조부안집,서울 관악구 신사로 90 1층,(지번) 신림동 518-5,"육류,고기"
1295,STORE_GA00065,제주상회,서울 관악구 관악로12길 108 지하 1층,(지번) 봉천동 1625-1,국수
1296,STORE_GA00066,만양순대국,서울 관악구 은천로 132,(지번) 봉천동 458-8,순대
1297,STORE_GA00067,풍천민물장어삼억집,서울 관악구 남부순환로 1875,(지번) 봉천동 1674-5,장어
1298,STORE_GA00068,로향양꼬치,서울 관악구 관악로16길 35,(지번) 봉천동 1601-10,양꼬치
1299,STORE_GA00069,라미스콘,"서울 관악구 관악로14길 88 1~3층,옥상층",(지번) 봉천동 1621-9,"제과,베이커리"
1300,STORE_GA00070,옷살,서울 관악구 관악로 164 대우디오슈페리움 1단지 지하1층 104~105호,(지번) 봉천동 856-5,인도음식
1301,STORE_GA00071,미남참치,서울 관악구 남부순환로 1589,(지번) 신림동 1433-114,참치회
1302,STORE_GA00072,티라노커피,서울 관악구 남부순환로230길 39,(지번) 봉천동 1613-7,커피전문점
1303,STORE_GA00073,동명 IZAKAYA,서울 관악구 남현1길 42 남현빌딩 4층,(지번) 남현동 1062-23,일본식주점
1304,STORE_GA00074,부림,서울 관악구 청룡1길 7,(지번) 봉천동 894-15,삼겹살
1305,STORE_GA00075,동경산책 서울대입구점,서울 관악구 관악로14길 30 2층,(지번) 봉천동 1604-8,일식
1306,STORE_GA00076,탐나종합어시장 난곡사거리점,서울 관악구 남부순환로 1481,(지번) 신림동 527-9,회
1307,STORE_GA00077,하이보 서울대입구점,서울 관악구 관악로 134 2층,(지번) 봉천동 1597-23,중화요리
1308,STORE_GA00078,백산식당,서울 관악구 관악로14길 60,(지번) 봉천동 1613-2,삼겹살
1309,STORE_GA00079,강릉형제장칼국수 서울점,서울 관악구 대학5길 10-7 1층,(지번) 신림동 246-37,국수
1310,STORE_GA00080,낀알로이알로이,서울 관악구 청룡2길 29 106호,(지번) 봉천동 921-1,동남아음식
1311,STORE_GA00081,오삼숙이 본점,서울 관악구 대학길 57 1층,(지번) 신림동 251-51,"육류,고기"
1312,STORE_GA00082,경식이네알쌈쭈꾸미 신림본점,서울 관악구 조원로18길 25 1층,(지번) 신림동 530-11,"해물,생선"
1313,STORE_GA00083,오후의과일,서울 관악구 관악로14길 15 2층,(지번) 봉천동 1599-4,디저트카페
1314,STORE_GA00084,온고지신,서울 관악구 관악로14길 101,(지번) 봉천동 1620-32,카페
1315,STORE_GA00085,르브와 신림점,서울 관악구 신원로 34 3층,(지번) 신림동 1637-26,이탈리안
1316,STORE_GA00086,시트론오피스,서울 관악구 남부순환로234길 18 2층,(지번) 봉천동 1612-51,카페
1317,STORE_GA00087,탐나종합어시장 서울대입구역점,서울 관악구 남부순환로 1808 1층,(지번) 봉천동 869-10,회
1318,STORE_GA00088,삼백돈돈가츠,서울 관악구 남부순환로230길 48 1층,(지번) 봉천동 1610-27,"돈까스,우동"
1319,STORE_GA00089,아모르미오,서울 관악구 행운2길 20,(지번) 봉천동 1679-8,카페
1320,STORE_GA00090,미드레벨,서울 관악구 관악로14길 63 2층,(지번) 봉천동 1612-28,디저트카페
1321,STORE_GA00091,아띠,서울 관악구 쑥고개로 137,(지번) 봉천동 1569-3,디저트카페
1322,STORE_GA00092,고창복의낙지세상 봉천점,서울 관악구 남부순환로 1725,(지번) 은천동 931-4,"해물,생선"
1323,STORE_GA00093,소디스커피,서울 관악구 남부순환로230길 45 1층 101호,(지번) 봉천동 1613-14,카페
1324,STORE_GA00094,신림황소곱창,서울 관악구 신림로65길 42 1층,(지번) 신림동 1434-14,"곱창,막창"
1325,STORE_GA00095,라이라이켄,서울 관악구 봉천로53길 5,(지번) 봉천동 851-14,일본식라면
1326,STORE_GA00096,서울테이블,서울 관악구 관악로14길 28 2층,(지번) 봉천동 1604-6,카페
1327,STORE_GA00097,두리닭발 사당본점,서울 관악구 남현3길 78 2층,(지번) 남현동 602-1,닭요리
1328,STORE_GA00098,소담촌 봉천현대시장직영점,서울 관악구 양녕로 50 금강빌딩 2층,(지번) 봉천동 463-3,샤브샤브
1329,STORE_GA00099,비엔나커피하우스 신림점,서울 관악구 신림로 363 1~3층,(지번) 신림동 1431-12,커피전문점
1330,STORE_GA00100,진우리참치 별관,서울 관악구 봉천로 472,(지번) 봉천동 861-7,참치회
1331,STORE_GA00101,더은교,서울 관악구 봉천로 600-1,(지번) 봉천동 1632-6,디저트카페
1332,STORE_GA00102,토당골,서울 관악구 봉천로12길 42,(지번) 신림동 1425-8,삼계탕
1333,STORE_GA00103,피자네버슬립스 샤로수길점,서울 관악구 봉천로 534 2층,(지번) 봉천동 1612-52,피자
1334,STORE_GA00104,릴트,서울 관악구 행운1길 50,(지번) 봉천동 1671-5,카페
1335,STORE_GA00105,행운당,서울 관악구 행운1길 40,(지번) 봉천동 1671-35,카페
1336,STORE_GA00106,서울밥집,서울 관악구 관천로 36-1 1층,(지번) 신림동 1639-57,한식
1337,STORE_GA00107,길초밥,서울 관악구 관천로 25 1층,(지번) 신림동 1587-29,"초밥,롤"
1338,STORE_GA00108,이상범스시 봉천점,서울 관악구 봉천로 407-1 1층,(지번) 봉천동 911-32,"초밥,롤"
1339,STORE_GA00109,소블리,서울 관악구 남부순환로234길 18 지하1층,(지번) 봉천동 1612-51,"육류,고기"
1340,STORE_GA00110,술이남,서울 관악구 신림동길 5 2층,(지번) 신림동 1431-43,"호프,요리주점"
1341,STORE_GA00111,빽돈 샤로수길점,서울 관악구 관악로16길 32-2 1층,(지번) 봉천동 1602-18,"육류,고기"
1342,STORE_GA00112,박명주브라더,서울 관악구 관악로14길 89,(지번) 봉천동 1620-22,닭요리
1343,STORE_GA00113,가네샤,서울 관악구 대학길 46,(지번) 대학동 1538-14,인도음식
1344,STORE_GA00114,스시와,서울 관악구 남부순환로246길 43,(지번) 봉천동 196-32,"초밥,롤"
1345,STORE_GA00115,불삼시대,서울 관악구 신림로65길 24,(지번) 신림동 1432-111,삼겹살
1346,STORE_GA00116,타이펑,서울 관악구 관악로24길 61,(지번) 봉천동 36-72,중화요리
1347,STORE_GA00117,마왕족발 샤로수길점,서울 관악구 관악로16길 38 1층,(지번) 봉천동 1602-37,"족발,보쌈"
1348,STORE_GA00118,지구당,서울 관악구 관악로12길 5,(지번) 봉천동 1598-23,일식집
1349,STORE_GA00119,목포수산,서울 관악구 관천로 39,(지번) 신림동 1587-14,회
1350,STORE_GA00120,월간상회,서울 관악구 솔밭로7길 9 1층,(지번) 봉천동 148-7,디저트카페
1351,STORE_GA00121,산촌쭈꾸미 서울대점,서울 관악구 신림로 211 고바우빌딩 1층,(지번) 신림동 408-2,"해물,생선"
1352,STORE_GA00122,낙성곱창,서울 관악구 봉천로 495-3,(지번) 행운동 1667-49,"곱창,막창"
1353,STORE_GA00123,테이블1629,서울 관악구 장군봉2길 32 1층,(지번) 봉천동 947-15,카페
1354,STORE_GA00124,토모,서울 관악구 관악로15길 24 2층,(지번) 봉천동 868-9,일본식주점
1355,STORE_GA00125,교꾸스시,서울 관악구 남현1길 9 한일프라자 1층 106호,(지번) 남현동 1058-7,"초밥,롤"
1356,STORE_GA00126,오첨지,서울 관악구 남부순환로176길 18,(지번) 신림동 1639-32,"해물,생선"
1357,STORE_GA00127,낙원양꼬치,서울 관악구 난곡로 347,(지번) 신림동 519-8,양꼬치
1358,STORE_GA00128,인투커피,서울 관악구 난곡로 331,(지번) 신림동 530-1,커피전문점
1359,STORE_GA00129,메이지커피,서울 관악구 난곡로 363-1 2층,(지번) 신림동 518-11,커피전문점
1360,STORE_GA00130,두만강샤브샤브 봉천점,서울 관악구 봉천로 537 1층,(지번) 봉천동 1663-7,샤브샤브
1361,STORE_GA00131,초와밥,서울 관악구 관악로15길 6 2층,(지번) 봉천동 862-10,"초밥,롤"
1362,STORE_GA00132,고명집,서울 관악구 봉천로 482 2층,(지번) 봉천동 858-1,닭요리
1363,STORE_GA00133,홍곱창 서울대점,서울 관악구 봉천로 489,(지번) 봉천동 1667-8,"곱창,막창"
1364,STORE_GA00134,어사출또 신림역점,서울 관악구 남부순환로 1597-8 2층,(지번) 신림동 1433-64,회
1365,STORE_GA00135,차이나당,서울 관악구 낙성대로 16 2층,(지번) 낙성대동 1625-29,중화요리
1366,STORE_GA00136,우리설렁탕 신림점,서울 관악구 신림로 190,(지번) 신림동 107-106,설렁탕
1367,STORE_GA00137,메이드바이아린,서울 관악구 남부순환로230길 40-4 1층,(지번) 봉천동 1610-6,"제과,베이커리"
1368,STORE_GA00138,정가,서울 관악구 남부순환로 1710 1층,(지번) 봉천동 945-10,한정식
1369,STORE_GA00139,효자골,서울 관악구 봉천로12길 13,(지번) 신림동 1427-17,감자탕
1370,STORE_GA00140,로향양꼬치 서울대2호점,서울 관악구 낙성대로 12 1층,(지번) 봉천동 1627-13,양꼬치
1371,STORE_GA00141,스타벅스 낙성대DT점,서울 관악구 남부순환로 1948,(지번) 봉천동 1657-3,커피전문점
1372,STORE_GA00142,청보리한우,서울 관악구 남부순환로 1453,(지번) 신림동 543-6,"육류,고기"
1373,STORE_GA00143,생생조개,서울 관악구 관천로 45-1 1층,(지번) 신림동 1587-6,조개
1374,STORE_GA00144,오막회집 서울대점,서울 관악구 남부순환로226길 19,(지번) 봉천동 1602-4,회
1375,STORE_GA00145,코코미,서울 관악구 관악로 146,(지번) 봉천동 1598-21,"초밥,롤"
1376,STORE_GA00146,낭만모로코,서울 관악구 관악로14길 88,(지번) 봉천동 1621-9,양식
1377,STORE_GA00147,포도원삼계탕 2호점,서울 관악구 신림로 312,(지번) 신림동 1641-19,삼계탕
1378,STORE_GA00148,삼미옥,서울 관악구 남부순환로 1829-6,(지번) 봉천동 852-6,설렁탕
1379,STORE_GA00149,성민양꼬치,서울 관악구 관악로16길 38,(지번) 봉천동 1602-37,양꼬치
1380,STORE_GA00150,니와,서울 관악구 호암로22길 69,(지번) 신림동 1537-15,"초밥,롤"
1381,STORE_GA00151,프랑스홍합집,서울 관악구 관악로14길 22,(지번) 봉천동 1604-1,양식
1382,STORE_GA00152,스타벅스 신림DT점,서울 관악구 남부순환로 1419,(지번) 신림동 564-12,커피전문점
1383,STORE_GA00153,목포회센타,서울 관악구 남부순환로 1766,(지번) 봉천동 913-1,회
1384,STORE_GA00154,더멜팅팟,서울 관악구 관악로14가길 2,(지번) 봉천동 1613-4,햄버거
1385,STORE_GA00155,밀향기손칼국수,서울 관악구 봉천로 593 1층,(지번) 봉천동 1658-10,국수
1386,STORE_GA00156,서우얼큰칼국수,서울 관악구 관천로11길 154,(지번) 신림동 525-29,국수
1387,STORE_GA00157,만석곱창,서울 관악구 봉천로 491-1,(지번) 봉천동 1667-20,"곱창,막창"
1388,STORE_GA00158,이태리상회,서울 관악구 청룡길 31,(지번) 봉천동 897-36,양식
1389,STORE_GA00159,스타벅스 관악서울대입구R점,서울 관악구 관악로 158 BS타워 1층,(지번) 봉천동 856-6,커피전문점
1390,STORE_GA00160,라페리체,서울 관악구 관악로14길 34 지하1층,(지번) 봉천동 1604-13,이탈리안
1391,STORE_GA00161,가츠가게,서울 관악구 낙성대로4가길 12 1층,(지번) 봉천동 1625-8,"돈까스,우동"
1392,STORE_GA00162,부뚜막,서울 관악구 남부순환로 1597-15,(지번) 신림동 1433-74,"육류,고기"
1393,STORE_GA00163,맥도날드 신림점,서울 관악구 신림로 310,(지번) 신림동 1641-22,패스트푸드
1394,STORE_GA00164,부추삼겹살 딱이야 본점,서울 관악구 신림동5길 49 1층,(지번) 신림동 1432-128,삼겹살
1395,STORE_GA00165,어사출또 서울대입구역점,서울 관악구 봉천로49길 3,(지번) 봉천동 871-63,회
1396,STORE_GA00166,포라인스커피,서울 관악구 관천로 44 선인타운 1층 101호,(지번) 신림동 1639-6,커피전문점
1397,STORE_GA00167,구수옥설렁탕 신림점,서울 관악구 남부순환로 1696,(지번) 봉천동 947-12,설렁탕
1398,STORE_GA00168,돌체,서울 관악구 쑥고개로 84 1층,(지번) 봉천동 1562-34,"제과,베이커리"
1399,STORE_GA00169,장수촌풍천장어직판장,서울 관악구 남부순환로 2082-37 1층,(지번) 남현동 1060-17,장어
1400,STORE_GA00170,지리산삼계탕 2호점,서울 관악구 신림로 300 웅산빌딩 2층,(지번) 신림동 1641-40,삼계탕
1401,STORE_GA00171,봉구통닭 신림역점,서울 관악구 신림로59길 11 1층,(지번) 신림동 1638-26,치킨
1402,STORE_GA00172,힘찬정육식당 사당역직영점,서울 관악구 남현1길 58,(지번) 남현동 1062-15,"육류,고기"
1403,STORE_GA00173,오지편한식당,서울 관악구 관악로14길 105 1층,(지번) 봉천동 1620-42,일식
1404,STORE_GA00174,구영회참치&초밥 신림점,서울 관악구 신원로 34,(지번) 신림동 1637-26,참치회
1405,STORE_GA00175,혼자두면 장판뜯어서차린 개카페,서울 관악구 남부순환로 1665 3층,(지번) 봉천동 959-2,애견카페
1406,STORE_GA00176,해족단,서울 관악구 봉천로 230,(지번) 신림동 1429-4,술집
1407,STORE_GA00177,카도야라멘 서울대점,서울 관악구 남부순환로 1811,(지번) 봉천동 870-13,일본식라면
1408,STORE_GA00178,풍년옥,서울 관악구 관악로15길 9 1층,(지번) 봉천동 863-11,닭요리
1409,STORE_GA00179,스타벅스 사당R점,"서울 관악구 남부순환로 2082-25 1,2층",(지번) 남현동 1060-10,커피전문점
1410,STORE_GA00180,미남대게 신림점,서울 관악구 신림로64길 17,(지번) 신림동 1421-45,"게,대게"
1411,STORE_GA00181,카페보니또 사당점,서울 관악구 남부순환로 2032 1층,(지번) 남현동 1055-6,카페
1412,STORE_GA00182,오신매운갈비찜 서울대입구점,서울 관악구 남부순환로230길 14,(지번) 봉천동 1611-24,갈비
1413,STORE_GA00183,미친키친,서울 관악구 남부순환로 1913 2층,(지번) 봉천동 1685-20,"돈까스,우동"
1414,STORE_GA00184,모다모다,서울 관악구 관악로14길 36 1층,(지번) 봉천동 1604-20,일식
1415,STORE_GA00185,골목집 사당역점,서울 관악구 남현1길 68-10,(지번) 남현동 1061-9,"곱창,막창"
1416,STORE_GA00186,풍무양꼬치,서울 관악구 시흥대로 572 2층,(지번) 신림동 1643-6,양꼬치
1417,STORE_GA00187,다글다글,서울 관악구 남현길 63-5 1층,(지번) 남현동 1083-4,치킨
1418,STORE_GA00188,쩐호우양꼬치&샤브샤브,서울 관악구 남부순환로 1597-15 2층,(지번) 신림동 1433-74,양꼬치
1419,STORE_GA00189,장터참숯무한리필 신림점,서울 관악구 신림로 381,(지번) 신림동 1430-5,"육류,고기"
1420,STORE_GA00190,이자카야잔잔 샤로수길점,서울 관악구 남부순환로230길 22 1층,(지번) 봉천동 1611-31,일본식주점
1421,STORE_GA00191,카페인중독 신림본점,서울 관악구 봉천로6길 40,(지번) 신림동 1455-1,커피전문점
1422,STORE_GA00192,황소곱창,서울 관악구 관악로15길 39,(지번) 봉천동 877-1,"곱창,막창"
1423,STORE_GA00193,이자카야 혼네,서울 관악구 관악로14길 6-4 1층,(지번) 봉천동 855-9,일본식주점
1424,STORE_GA00194,돈뼈락연탄갈비,서울 관악구 남부순환로 1835-26,(지번) 봉천동 1666-26,갈비
1425,STORE_GA00195,봉평옹심이메밀칼국수,서울 관악구 봉천로6길 14,(지번) 신림동 1450-24,국수
1426,STORE_GA00196,남고집 신림점,"서울 관악구 남부순환로 1625 1,2층",(지번) 신림동 1422-22,"육류,고기"
1427,STORE_GA00197,완산정,서울 관악구 봉천로 484,(지번) 봉천동 858-2,해장국
1428,STORE_GA00198,구로곱창,서울 관악구 조원로 9,(지번) 신림동 1644-6,"곱창,막창"
1429,STORE_GA00199,지기네불닭발 본점,서울 관악구 조원로 5-14,(지번) 신림동 1644-1,닭요리
1430,STORE_GA00200,모즈타파스라운지,서울 관악구 남부순환로226길 36 지하 1층,(지번) 봉천동 1598-6,양식
1431,STORE_GA00201,애슐리퀸즈 서울대입구점,서울 관악구 남부순환로 1820 라붐아울렛 9층,(지번) 봉천동 862-2,패밀리레스토랑
1432,STORE_GA00202,부부커피,서울 관악구 신림로36길 10 1층,(지번) 신림동 94-122,카페
1433,STORE_GA00203,산골,"서울 관악구 관악로 211 마동 1층 29,46호",(지번) 봉천동 32-2,순대
1434,STORE_GA00204,솟대막걸리양조장,서울 관악구 신림로 305 3층,(지번) 신림동 1637-7,술집
1435,STORE_GA00205,미미청,서울 관악구 남부순환로234길 21,(지번) 봉천동 1620-5,중화요리
1436,STORE_GA00206,우리동네고기집,서울 관악구 인헌6길 24,(지번) 봉천동 1636-21,"육류,고기"
1437,STORE_GA00207,투닷츠베이커리 (휴업중),서울 관악구 관천로 44 선인타운 1층 102호,(지번) 신림동 1639-4,"제과,베이커리"
1438,STORE_GA00208,커피볶는여자,서울 관악구 관악로14가길 2,(지번) 봉천동 1613-4,커피전문점
1439,STORE_GA00209,고요서울,서울 관악구 남부순환로226길 31 2층,(지번) 봉천동 1603-4,디저트카페
1440,STORE_GA00210,문성골족발집,서울 관악구 신원로 16,(지번) 신림동 1636-35,"족발,보쌈"
1441,STORE_GA00211,이레삼계탕,서울 관악구 봉천로 609,(지번) 봉천동 1657-19,삼계탕
1442,STORE_GA00212,장수촌 풍천장어직판장,서울 관악구 봉천로 258,(지번) 신림동 1427-3,장어
1443,STORE_GA00213,스타벅스 신림사거리점,"서울 관악구 남부순환로 1619 영일빌딩 1, 2층",(지번) 신림동 1422-36,커피전문점
1444,STORE_GA00214,라티놀 서울대본점,서울 관악구 관악로 154-5,(지번) 봉천동 1598-2,분식
1445,STORE_GA00215,새실정원,서울 관악구 관악로14길 103 2층,(지번) 봉천동 1620-33,카페
1446,STORE_GA00216,산야로콩나물국밥,서울 관악구 관악로 111,(지번) 청룡동 1592-13,국밥
1447,STORE_GA00217,동학주점,서울 관악구 대학5길 29 1층,(지번) 신림동 244-62,"호프,요리주점"
1448,STORE_GA00218,고객만족,서울 관악구 남부순환로 1597-6,(지번) 신림동 1433-58,"족발,보쌈"
1449,STORE_GA00219,투썸플레이스 사당점,서울 관악구 남부순환로 2082-33 성광빌딩 1층,(지번) 남현동 1060-3,커피전문점
1450,STORE_GA00220,김덕후의곱창조 신림점,서울 관악구 신림동길 19,(지번) 신림동 1438-23,"곱창,막창"
1451,STORE_GA00221,치킨공방 신림점,서울 관악구 남부순환로 1597-11,(지번) 신림동 1433-76,치킨
1452,STORE_GA00222,마티스커피 신림점,서울 관악구 신림로59길 15-6 2층,(지번) 서원동 1638-5,커피전문점
1453,STORE_GA00223,스시이치자,서울 관악구 신림동길 31 1층,(지번) 신림동 1459-17,"초밥,롤"
1454,STORE_GA00224,카츠오도,서울 관악구 조원로16가길 51 1층,(지번) 신림동 537-20,"돈까스,우동"
1455,STORE_GA00225,피자보이시나 서울대점,서울 관악구 남부순환로234길 31 1층,(지번) 봉천동 1621-3,피자
1456,STORE_GA00226,루비정,서울 관악구 남부순환로198길 7,(지번) 신림동 10-661,중화요리
1457,STORE_GA00227,반한달,서울 관악구 남부순환로151길 42 1층,(지번) 신림동 511-8,"제과,베이커리"
1458,STORE_GA00228,베이컨시,서울 관악구 봉천로62길 5 옥산빌딩 지하1층,(지번) 봉천동 1627-10,이탈리안
1459,STORE_GA00229,명륜진사갈비 서울봉천점,서울 관악구 양녕로 29 미화빌딩 1층,(지번) 봉천동 910-1,갈비
1460,STORE_GA00230,전주익산집,서울 관악구 신림로59길 14 원조순대타운 3층 302호,(지번) 신림동 1640-31,순대
1461,STORE_GA00231,대원갈비,서울 관악구 신림로67길 5,(지번) 신림동 1432-68,갈비
1462,STORE_GA00232,어사출또 봉천점,서울 관악구 은천로 27,(지번) 봉천동 952-18,회
1463,STORE_GA00233,탐나종합어시장 구로디지털역점,서울 관악구 조원로 7 1층,(지번) 신림동 1644-5,회
1464,STORE_GA00234,전주식당,서울 관악구 신림로66길 20,(지번) 신림동 1421-41,"육류,고기"
1465,STORE_GA00235,아우성황소곱창 신림본점,서울 관악구 신림로65길 31,(지번) 신림동 1433-71,"곱창,막창"
1466,STORE_GA00236,담양죽순추어탕,서울 관악구 남부순환로 2082-37,(지번) 남현동 1060-17,추어
1467,STORE_GA00237,스시나마,서울 관악구 신림로 324 2층,(지번) 신림동 1641-9,"초밥,롤"
1468,STORE_GA00238,VIPS DELIVERY 관악점,서울 관악구 청림6길 3,(지번) 봉천동 1717-3,음식점
1469,STORE_GA00239,황제갈비,서울 관악구 남부순환로 1644,(지번) 신림동 1411-28,갈비
